orthographe;classe;nblettres
abrutissaient;VER;13
abrutissais;VER;11
abrutissait;VER;11
abrutissant;VER;11
abrutissant;ADJ;11
abrutissante;ADJ;12
abrutissantes;ADJ;13
abrutissants;ADJ;12
abrutissement;NOM;13
abrutissent;VER;11
abrutisseur;NOM;11
abrutissions;VER;12
abrutit;VER;7
abrège;VER;6
abrègent;VER;8
abrégea;VER;7
abrégeai;VER;8
abrégeaient;VER;11
abrégeait;VER;9
abrégeant;VER;9
abrégeons;VER;9
abréger;VER;7
abrégera;VER;8
abrégerai;VER;9
abrégerait;VER;10
abrégez;VER;7
abrégeât;VER;8
abrégé;VER;6
abrégé;ADJ;6
abrégé;NOM;6
abrégée;VER;7
abrégée;ADJ;7
abrégés;ADJ;7
abrégés;NOM;7
abréviatif;ADJ;10
abréviation;NOM;11
abréviations;NOM;12
abscisse;NOM;8
abscission;NOM;10
abscons;ADJ;7
absconse;ADJ;8
absconses;ADJ;9
absence;NOM;7
absences;NOM;8
absent;ADJ;6
absent;NOM;6
absenta;VER;7
absentai;VER;8
absentaient;VER;11
absentais;VER;9
absentait;VER;9
absentant;VER;9
absente;ADJ;7
absente;NOM;7
absente;VER;7
absenter;VER;8
absentera;VER;9
absenterai;VER;10
absenterait;VER;11
absentes;ADJ;8
absentes;NOM;8
absentes;VER;8
absents;ADJ;7
absents;NOM;7
absentèrent;VER;11
absenté;VER;7
absentée;VER;8
absentéisme;NOM;11
absentéiste;ADJ;11
absentéiste;NOM;11
absentés;VER;8
abside;NOM;6
absides;NOM;7
absidiales;ADJ;10
absidiole;NOM;9
absinthant;VER;10
absinthe;NOM;8
absolu;ADJ;6
absolu;NOM;6
absolue;ADJ;7
absolues;ADJ;8
absolument;ADV;10
absolus;ADJ;7
absolus;NOM;7
absolution;NOM;10
absolutisme;NOM;11
absolvaient;VER;11
absolvait;VER;9
absolvant;ADJ;9
absolve;VER;7
absolvent;VER;9
absolves;VER;8
absorba;VER;7
absorbables;ADJ;11
absorbai;VER;8
absorbaient;VER;11
absorbais;VER;9
absorbait;VER;9
absorbant;ADJ;9
absorbant;NOM;9
absorbant;VER;9
absorbante;ADJ;10
absorbantes;ADJ;11
absorbants;ADJ;10
absorbe;VER;7
absorbent;VER;9
absorber;VER;8
absorbera;VER;9
absorberai;VER;10
absorberaient;VER;13
absorberait;VER;11
absorbeur;NOM;9
absorbez;VER;8
absorbions;VER;10
absorbons;VER;9
absorbèrent;VER;11
absorbé;VER;7
absorbé;ADJ;7
absorbée;VER;8
absorbée;ADJ;8
absorbées;VER;9
absorbées;ADJ;9
absorbés;VER;8
absorbés;ADJ;8
absorption;NOM;10
absorptions;NOM;11
absoudrai;VER;9
absoudrait;VER;10
absoudre;VER;8
absoudriez;VER;10
absous;VER;6
absous;ADJ;6
absout;VER;6
absoute;VER;7
absoute;ADJ;7
absoute;NOM;7
absoutes;VER;8
abstenaient;VER;11
abstenais;VER;9
abstenait;VER;9
abstenant;VER;9
abstenez;VER;8
absteniez;VER;9
abstenions;VER;10
abstenir;VER;8
abstenons;VER;9
abstention;NOM;10
abstentionniste;NOM;15
abstentionnistes;NOM;16
abstenu;VER;7
abstenue;VER;8
abstenue;ADJ;8
abstenues;VER;9
abstenus;VER;8
abstiendrai;VER;11
abstiendraient;VER;14
abstiendrais;VER;12
abstiendrait;VER;12
abstiendras;VER;11
abstiendrions;VER;13
abstiendrons;VER;12
abstiendront;VER;12
abstienne;VER;9
abstiennent;VER;11
abstiennes;VER;10
abstiens;VER;8
abstient;VER;8
abstinence;NOM;10
abstinences;NOM;11
abstinent;ADJ;9
abstinente;ADJ;10
abstinrent;VER;10
abstins;VER;7
abstint;VER;7
abstraction;NOM;11
abstractions;NOM;12
abstraire;VER;9
abstrais;VER;8
abstrait;VER;8
abstrait;ADJ;8
abstrait;NOM;8
abstraite;VER;9
abstraite;ADJ;9
abstraitement;ADV;13
abstraites;VER;10
abstraites;ADJ;10
abstraits;VER;9
abstraits;ADJ;9
abstraits;NOM;9
abstrus;ADJ;7
abstruse;ADJ;8
abstruses;ADJ;9
abstînt;VER;7
absurde;ADJ;7
absurde;NOM;7
absurdement;ADV;11
absurdes;ADJ;8
absurdes;NOM;8
absurdistes;NOM;11
absurdité;NOM;9
absurdités;NOM;10
abus;NOM;4
abusa;VER;5
abusai;VER;6
abusaient;VER;9
abusais;VER;7
abusait;VER;7
abusant;VER;7
abuse;VER;5
abusent;VER;7
abuser;VER;6
abusera;VER;7
abuserai;VER;8
abuserais;VER;9
abuserait;VER;9
abuserez;VER;8
abuseriez;VER;9
abuses;VER;6
abuseur;NOM;7
abusez;VER;6
abusiez;VER;7
abusif;ADJ;6
abusifs;ADJ;7
abusive;ADJ;7
abusivement;ADV;11
abusives;ADJ;8
abusons;VER;7
abusèrent;VER;9
abusé;VER;5
abusé;ADJ;5
abusée;VER;6
abusée;ADJ;6
abusées;VER;7
abusées;ADJ;7
abusés;VER;6
abusés;ADJ;6
abyme;NOM;5
abyssal;ADJ;7
abyssale;ADJ;8
abyssales;ADJ;9
abysse;NOM;6
abysses;NOM;7
abyssin;ADJ;7
abyssin;NOM;7
abyssinien;ADJ;10
abyssinienne;NOM;12
abyssins;ADJ;8
abâtardi;VER;8
abâtardie;ADJ;9
abâtardies;VER;10
abâtardir;VER;9
abâtardirai;VER;11
abâtardissant;VER;13
abécédaire;NOM;10
abêti;ADJ;5
abêti;VER;5
abêties;ADJ;7
abêtir;VER;6
abêtis;ADJ;6
abêtis;VER;6
abêtissait;VER;10
abêtissement;NOM;12
abêtit;VER;6
abîma;VER;5
abîmai;VER;6
abîmaient;VER;9
abîmait;VER;7
abîmant;VER;7
abîme;NOM;5
abîme;VER;5
abîment;VER;7
abîmer;VER;6
abîmera;VER;7
abîmerai;VER;8
abîmerais;VER;9
abîmerait;VER;9
abîmeras;VER;8
abîmerez;VER;8
abîmeront;VER;9
abîmes;NOM;6
abîmes;VER;6
abîmez;VER;6
abîmions;VER;8
abîmons;VER;7
abîmé;VER;5
abîmée;VER;6
abîmées;VER;7
abîmés;VER;6
acabit;NOM;6
acabits;NOM;7
acacia;NOM;6
acacias;NOM;7
acadien;ADJ;7
acadien;NOM;7
acadienne;NOM;9
acadiens;NOM;8
académicien;NOM;11
académiciens;NOM;12
académie;NOM;8
académies;NOM;9
académique;ADJ;10
académiquement;ADV;14
académiques;ADJ;11
académisme;NOM;10
académisé;VER;9
acagnardai;VER;10
acagnardait;VER;11
acagnarder;VER;10
acagnardé;VER;9
acagnardée;VER;10
acajou;ADJ;6
acajou;NOM;6
acajous;NOM;7
acanthe;NOM;7
acanthes;NOM;8
acariens;NOM;8
acariâtre;ADJ;9
acariâtres;ADJ;10
accabla;VER;7
accablai;VER;8
accablaient;VER;11
accablais;VER;9
accablait;VER;9
accablant;ADJ;9
accablant;VER;9
accablante;ADJ;10
accablantes;ADJ;11
accablants;ADJ;10
accable;VER;7
accablement;NOM;11
accablements;NOM;12
accablent;VER;9
accabler;VER;8
accableraient;VER;13
accablez;VER;8
accablions;VER;10
accablât;VER;8
accablèrent;VER;11
accablé;VER;7
accablé;ADJ;7
accablée;VER;8
accablée;ADJ;8
accablées;VER;9
accablées;ADJ;9
accablés;VER;8
accablés;ADJ;8
accalmie;NOM;8
accalmies;NOM;9
accalmit;VER;8
accapara;VER;8
accaparaient;VER;12
accaparait;VER;10
accaparant;ADJ;10
accaparant;VER;10
accaparante;ADJ;11
accapare;VER;8
accaparer;VER;9
accaparerait;VER;12
accapareur;ADJ;10
accaparez;VER;9
accaparé;VER;8
accaparée;VER;9
accaparées;VER;10
accaparés;VER;9
accastillage;NOM;12
accastillages;NOM;13
accelerando;ADV;11
accent;NOM;6
accenteur;NOM;9
accents;NOM;7
accentua;VER;8
accentuai;VER;9
accentuaient;VER;12
accentuais;VER;10
accentuait;VER;10
accentuant;VER;10
accentuation;NOM;12
accentue;VER;8
accentuent;VER;10
accentuer;VER;9
accentuerait;VER;12
accentuez;VER;9
accentuât;VER;9
accentuèrent;VER;12
accentué;VER;8
accentué;ADJ;8
accentuée;VER;9
accentuée;ADJ;9
accentuées;VER;10
accentuées;ADJ;10
accentués;VER;9
accentués;ADJ;9
accepta;VER;7
acceptable;ADJ;10
acceptables;ADJ;11
acceptai;VER;8
acceptaient;VER;11
acceptais;VER;9
acceptait;VER;9
acceptant;NOM;9
acceptant;VER;9
acceptassent;VER;12
acceptasses;VER;11
acceptation;NOM;11
acceptations;NOM;12
accepte;VER;7
acceptent;VER;9
accepter;VER;8
acceptera;VER;9
accepterai;VER;10
accepteraient;VER;13
accepterais;VER;11
accepterait;VER;11
accepteras;VER;10
accepterez;VER;10
accepteriez;VER;11
accepterions;VER;12
accepterons;VER;11
accepteront;VER;11
acceptes;VER;8
acceptez;VER;8
acceptiez;VER;9
acception;NOM;9
acceptions;NOM;10
acceptions;VER;10
acceptons;VER;9
acceptâmes;VER;10
acceptât;VER;8
acceptèrent;VER;11
accepté;VER;7
acceptée;VER;8
acceptées;VER;9
acceptés;VER;8
accesseurs;NOM;10
accessibilité;NOM;13
accessible;ADJ;10
accessibles;ADJ;11
accession;NOM;9
accessit;NOM;8
accessoire;ADJ;10
accessoire;NOM;10
accessoirement;ADV;14
accessoires;ADJ;11
accessoires;NOM;11
accessoirise;VER;12
accessoiriser;VER;13
accessoiriste;NOM;13
accessoiristes;NOM;14
accident;NOM;8
accidente;VER;9
accidentel;ADJ;10
accidentelle;ADJ;12
accidentellement;ADV;16
accidentelles;ADJ;13
accidentels;ADJ;11
accidenter;VER;10
accidents;NOM;9
accidenté;VER;9
accidenté;ADJ;9
accidenté;NOM;9
accidentée;VER;10
accidentée;ADJ;10
accidentée;NOM;10
accidentées;ADJ;11
accidentés;ADJ;10
accidentés;NOM;10
acclama;VER;7
acclamaient;VER;11
acclamait;VER;9
acclamant;VER;9
acclamation;NOM;11
acclamations;NOM;12
acclame;VER;7
acclament;VER;9
acclamer;VER;8
acclamera;VER;9
acclamerait;VER;11
acclameront;VER;11
acclamez;VER;8
acclamiez;VER;9
acclamons;VER;9
acclamé;VER;7
acclamée;VER;8
acclamées;VER;9
acclamés;VER;8
acclimata;VER;9
acclimatai;VER;10
acclimatation;NOM;13
acclimate;VER;9
acclimatement;NOM;13
acclimatent;VER;11
acclimater;VER;10
acclimaterait;VER;13
acclimates;VER;10
acclimatez;VER;10
acclimaté;VER;9
acclimatés;VER;10
accointance;NOM;11
accointances;NOM;12
accointé;VER;8
accointés;VER;9
accola;VER;6
accolade;NOM;8
accolades;NOM;9
accolait;VER;8
accolant;VER;8
accole;VER;6
accolement;NOM;10
accolent;VER;8
accoler;VER;7
accolerais;VER;10
accolé;VER;6
accolée;VER;7
accolée;ADJ;7
accolées;VER;8
accolées;ADJ;8
accolés;VER;7
accolés;ADJ;7
accommoda;VER;9
accommodai;VER;10
accommodaient;VER;13
accommodais;VER;11
accommodait;VER;11
accommodant;ADJ;11
accommodant;VER;11
accommodante;ADJ;12
accommodantes;ADJ;13
accommodants;ADJ;12
accommodation;NOM;13
accommodatrices;ADJ;15
accommode;VER;9
accommodement;NOM;13
accommodements;NOM;14
accommodent;VER;11
accommoder;VER;10
accommodera;VER;11
accommoderai;VER;12
accommoderaient;VER;15
accommoderais;VER;13
accommoderait;VER;13
accommoderez;VER;12
accommoderions;VER;14
accommoderont;VER;13
accommodions;VER;12
accommodons;VER;11
accommodât;VER;10
accommodèrent;VER;13
accommodé;VER;9
accommodée;VER;10
accommodés;VER;10
accompagna;VER;10
accompagnai;VER;11
accompagnaient;VER;14
accompagnais;VER;12
accompagnait;VER;12
accompagnant;ADJ;12
accompagnant;VER;12
accompagnateur;NOM;14
accompagnateurs;NOM;15
accompagnatrice;NOM;15
accompagnatrices;NOM;16
accompagne;VER;10
accompagnement;NOM;14
accompagnements;NOM;15
accompagnent;VER;12
accompagner;VER;11
accompagnera;VER;12
accompagnerai;VER;13
accompagneraient;VER;16
accompagnerais;VER;14
accompagnerait;VER;14
accompagneras;VER;13
accompagnerez;VER;13
accompagneriez;VER;14
accompagnerons;VER;14
accompagneront;VER;14
accompagnes;VER;11
accompagnez;VER;11
accompagniez;VER;12
accompagnions;VER;13
accompagnons;VER;12
accompagnâmes;VER;13
accompagnât;VER;11
accompagnèrent;VER;14
accompagné;VER;10
accompagné;ADJ;10
accompagnée;VER;11
accompagnée;ADJ;11
accompagnées;VER;12
accompagnées;ADJ;12
accompagnés;VER;11
accompagnés;ADJ;11
accompli;ADJ;8
accompli;NOM;8
accompli;VER;8
accomplie;ADJ;9
accomplie;VER;9
accomplies;ADJ;10
accomplies;VER;10
accomplir;VER;9
accomplira;VER;10
accomplirai;VER;11
accompliraient;VER;14
accomplirais;VER;12
accomplirait;VER;12
accompliras;VER;11
accomplirent;VER;12
accomplirez;VER;11
accomplirons;VER;12
accompliront;VER;12
accomplis;ADJ;9
accomplis;VER;9
accomplissaient;VER;15
accomplissais;VER;13
accomplissait;VER;13
accomplissant;VER;13
accomplisse;VER;11
accomplissement;NOM;15
accomplissements;NOM;16
accomplissent;VER;13
accomplissez;VER;12
accomplissiez;VER;13
accomplissions;VER;14
accomplissons;VER;13
accomplit;VER;9
accomplît;VER;9
accord;NOM;6
accorda;VER;7
accordai;VER;8
accordaient;VER;11
accordailles;NOM;12
accordais;VER;9
accordait;VER;9
accordant;VER;9
accordas;VER;8
accordassent;VER;12
accorde;VER;7
accordement;NOM;11
accordent;VER;9
accorder;VER;8
accordera;VER;9
accorderai;VER;10
accorderaient;VER;13
accorderais;VER;11
accorderait;VER;11
accorderas;VER;10
accorderez;VER;10
accorderiez;VER;11
accorderons;VER;11
accorderont;VER;11
accordes;VER;8
accordeur;NOM;9
accordez;VER;8
accordiez;VER;9
accordions;VER;10
accordo;NOM;7
accordons;VER;9
accords;NOM;7
accordât;VER;8
accordèrent;VER;11
accordé;VER;7
accordé;NOM;7
accordée;VER;8
accordée;NOM;8
accordées;VER;9
accordées;NOM;9
accordéon;NOM;9
accordéoniste;NOM;13
accordéonistes;NOM;14
accordéons;NOM;10
accordés;VER;8
accordés;NOM;8
accore;ADJ;6
accores;NOM;7
accort;ADJ;6
accorte;ADJ;7
accortes;ADJ;8
accorts;ADJ;7
accosta;VER;7
accostage;NOM;9
accostaient;VER;11
accostais;VER;9
accostait;VER;9
accostant;ADJ;9
accostant;VER;9
accoste;VER;7
accostent;VER;9
accoster;VER;8
accosterez;VER;10
accosterons;VER;11
accostez;VER;8
accostiez;VER;9
accostons;VER;9
accosté;VER;7
accostée;VER;8
accostées;VER;9
accota;VER;6
accotaient;VER;10
accotait;VER;8
accotant;VER;8
accote;VER;6
accotement;NOM;10
accotements;NOM;11
accotent;VER;8
accoter;VER;7
accotoirs;NOM;9
accotons;VER;8
accotèrent;VER;10
accoté;VER;6
accotée;VER;7
accotées;VER;8
accotés;VER;7
accotés;NOM;7
accoucha;VER;8
accouchaient;VER;12
accouchais;VER;10
accouchait;VER;10
accouchant;ADJ;10
accouchant;VER;10
accouche;VER;8
accouchement;NOM;12
accouchements;NOM;13
accouchent;VER;10
accoucher;VER;9
accouchera;VER;10
accoucherait;VER;12
accoucheras;VER;11
accouches;VER;9
accoucheur;NOM;10
accoucheurs;NOM;11
accoucheuse;NOM;11
accouchez;VER;9
accouché;VER;8
accouchée;VER;9
accouchée;NOM;9
accouchées;NOM;10
accouchés;VER;9
accouda;VER;7
accoudai;VER;8
accoudaient;VER;11
accoudais;VER;9
accoudait;VER;9
accoudant;VER;9
accoude;VER;7
accouder;VER;8
accoudions;VER;10
accoudoir;NOM;9
accoudoirs;NOM;10
accoudons;VER;9
accoudèrent;VER;11
accoudé;VER;7
accoudé;ADJ;7
accoudée;VER;8
accoudée;ADJ;8
accoudées;VER;9
accoudés;VER;8
accoudés;ADJ;8
accoupla;VER;8
accouplaient;VER;12
accouplais;VER;10
accouplait;VER;10
accouplant;VER;10
accouple;VER;8
accouplement;NOM;12
accouplements;NOM;13
accouplent;VER;10
accoupler;VER;9
accouplera;VER;10
accouplerait;VER;12
accoupleront;VER;12
accouplèrent;VER;12
accouplé;VER;8
accouplée;VER;9
accouplées;VER;10
accouplés;VER;9
accouraient;VER;11
accourais;VER;9
accourait;VER;9
accourant;VER;9
accourcissant;VER;13
accoure;VER;7
accourent;VER;9
accoures;VER;8
accourez;VER;8
accouriez;VER;9
accourir;VER;8
accourons;VER;9
accourra;VER;8
accourrai;VER;9
accourraient;VER;12
accourrais;VER;10
accourrait;VER;10
accourront;VER;10
accours;VER;7
accourt;VER;7
accouru;VER;7
accourue;VER;8
accourues;VER;9
accoururent;VER;11
